Rank,Name,Team,Position,ADP
85,Justin Herbert,LAC,QB,8.1
86,Tony Pollard,TEN,RB,8.2
87,Jakobi Meyers,JAC,WR,8.3
88,Rico Dowdle,PIT,RB,8.4
89,Parker Washington,JAC,WR,8.5
90,Kyle Monangai,CHI,RB,8.6
91,Dak Prescott,DAL,QB,8.7
92,Trevor Lawrence,JAC,QB,8.8
93,J.K. Dobbins,DEN,RB,8.9
94,Chris Godwin,,WR,8.1
95,Oronde Gadsden II,LAC,TE,8.11
96,Dalton Kincaid,BUF,TE,8.12
97,George Kittle,,TE,9.1
98,Blake Corum,LAR,RB,9.2
99,Ricky Pearsall,,WR,9.3
100,Patrick Mahomes,,QB,9.4
101,Jordan Addison,MIN,WR,9.5
102,Quentin Johnston,LAC,WR,9.6
103,Michael Pittman Jr.,PIT,WR,9.7
104,Wan'Dale Robinson,TEN,WR,9.8
105,Brock Purdy,,QB,9.9
106,Jake Ferguson,DAL,TE,9.1
107,Hunter Henry,,TE,9.11
108,Kenny Gainwell,,RB,9.12
109,Travis Kelce,,TE,10.1
110,Aaron Jones,MIN,RB,10.2
111,Dallas Goedert,PHI,TE,10.3
112,Mark Andrews,BAL,TE,10.4
113,Jacory Croskey-Merritt,WAS,RB,10.5
114,Matthew Stafford,LAR,QB,10.6
115,Romeo Doubs,,WR,10.7
116,Jayden Reed,,WR,10.8
117,Isaiah Likely,NYG,TE,10.9
118,Kenyon Sadiq,NYJ,TE,10.1
119,Bo Nix,DEN,QB,10.11
120,Jared Goff,DET,QB,10.12
121,Brian Robinson Jr.,ATL,RB,11.1
122,Jordan Love,,QB,11.2
123,Josh Downs,IND,WR,11.3
124,Zach Charbonnet,SEA,RB,11.4
125,Stefon Diggs,UNS,WR,11.5
126,Rachaad White,WAS,RB,11.6
127,Brenton Strange,JAC,TE,11.7
128,Jordan Mason,MIN,RB,11.8
129,Jayden Higgins,HOU,WR,11.9
130,Tyler Allgeier,ARI,RB,11.1
131,Khalil Shakir,BUF,WR,11.11
132,Matthew Golden,,WR,11.12
133,Xavier Worthy,,WR,12.1
134,Juwan Johnson,,TE,12.2
135,Jalen Coker,CAR,WR,12.3
136,Dalton Schultz,HOU,TE,12.4
137,Malik Willis,MIA,QB,12.5
138,Jonathon Brooks,CAR,RB,12.6
139,Baker Mayfield,,QB,12.7
140,T.J. Hockenson,MIN,TE,12.8
141,Woody Marks,HOU,RB,12.9
142,Chris Rodriguez,JAC,RB,12.1
143,Kyler Murray,MIN,QB,12.11
144,KC Concepcion,CLE,WR,12.12
145,Tyler Shough,,QB,13.1
146,Jonah Coleman,DEN,RB,13.2
147,Tyrone Tracy Jr.,NYG,RB,13.3
148,Chigoziem Okonkwo,WAS,TE,13.4
149,Jauan Jennings,MIN,WR,13.5
150,Denzel Boston,CLE,WR,13.6
151,Omar Cooper Jr.,NYJ,WR,13.7
152,Emmett Johnson,,RB,13.8
153,AJ Barner,SEA,TE,13.9
154,Tyjae Spears,TEN,RB,13.1
155,Rashid Shaheed,SEA,WR,13.11
156,James Conner,ARI,RB,13.12
157,Alvin Kamara,,RB,14.1
158,Terrance Ferguson,LAR,TE,14.2
159,Travis Hunter,JAC,WR,14.3
160,Cade Otton,,TE,14.4
161,C.J. Stroud,HOU,QB,14.5
162,Jalen McMillan,,WR,14.6
163,Deebo Samuel,UNS,WR,14.7
164,Keaton Mitchell,LAC,RB,14.8
165,Sam Darnold,SEA,QB,14.9
166,Cameron Ward,TEN,QB,14.1
167,Dylan Sampson,CLE,RB,14.11
168,Jalen Nailor,LVR,WR,14.12
169,Isiah Pacheco,DET,RB,15.1
170,Antonio Williams,WAS,WR,15.2
171,Fernando Mendoza,LVR,QB,15.3
172,David Njoku,LAC,TE,15.4
173,Jerry Jeudy,CLE,WR,15.5
174,Eli Stowers,PHI,TE,15.6
175,Tyreek Hill,UNS,WR,15.7
176,Braelon Allen,NYJ,RB,15.8
177,Nicholas Singleton,TEN,RB,15.9
178,Adonai Mitchell,NYJ,WR,15.1
179,Kayshon Boutte,,WR,15.11
180,Mike Washington Jr.,LVR,RB,15.12
181,Zachariah Branch,ATL,WR,16.1
182,Kimani Vidal,LAC,RB,16.2
183,Kaytron Allen,WAS,RB,16.3
184,Trey Benson,ARI,RB,16.4
185,Troy Franklin,DEN,WR,16.5
186,Tank Bigsby,PHI,RB,16.6
187,Brandon Aiyuk,UNS,WR,16.7
188,Jake Tonges,,TE,16.8
189,Sean Tucker,,RB,16.9
190,Bryce Young,CAR,QB,16.1
191,Tre Harris,LAC,WR,16.11
192,Daniel Jones,IND,QB,16.12
193,Ja'Kobi Lane,BAL,WR,17.1
194,Isaac TeSlaa,DET,WR,17.2
195,Elic Ayomanor,TEN,WR,17.3
196,Colby Parkinson,LAR,TE,17.4
197,Gunnar Helm,TEN,TE,17.5
198,Jacoby Brissett,ARI,QB,17.6
199,De'Zhaun Stribling,,WR,17.7
200,Emanuel Wilson,SEA,RB,17.8
201,Joe Mixon,UNS,RB,17.9
202,Nathaniel Dell,HOU,WR,17.1
203,Tre Tucker,LVR,WR,17.11
204,Ray Davis,BUF,RB,17.12
205,Devin Neal,,RB,18.1
206,Najee Harris,UNS,RB,18.2
207,Jaylin Noel,HOU,WR,18.3
208,Jaylen Wright,MIA,RB,18.4
209,Kaleb Johnson,PIT,RB,18.5
210,Demond Claiborne,MIN,RB,18.6
211,Marvin Mims Jr.,DEN,WR,18.7
212,Germie Bernard,PIT,WR,18.8
213,Darnell Mooney,NYG,WR,18.9
214,Kyle Williams,,WR,18.1
215,Pat Bryant,DEN,WR,18.11
216,Ted Hurst,,WR,18.12
217,J.J. McCarthy,MIN,QB,19.1
218,Mason Taylor,NYJ,TE,19.2
219,Kendre Miller,,RB,19.3
220,Shedeur Sanders,CLE,QB,19.4
221,Brashard Smith,,RB,19.5
222,Ryan Flournoy,DAL,WR,19.6
223,Calvin Ridley,TEN,WR,19.7
224,Michael Penix Jr.,ATL,QB,19.8
225,Tory Horton,SEA,WR,19.9
226,Elijah Sarratt,BAL,WR,19.1
227,Chimere Dike,TEN,WR,19.11
228,Chris Brazzell II,CAR,WR,19.12
229,Chris Bell,MIA,WR,20.1
230,Theo Johnson,NYG,TE,20.2
231,Rashod Bateman,BAL,WR,20.3
232,Keenan Allen,UNS,WR,20.4
233,Keon Coleman,BUF,WR,20.5
234,Cooper Kupp,SEA,WR,20.6
235,Tua Tagovailoa,ATL,QB,20.7
236,Jaydon Blue,DAL,RB,20.8
237,Audric Estime,,RB,20.9
238,Jack Bech,LVR,WR,20.1
239,Devaughn Vele,,WR,20.11
240,Jarquez Hunter,LAR,RB,20.12
241,Christian Kirk,,WR,21.1
242,Ty Simpson,LAR,QB,21.2
243,Malachi Fields,NYG,WR,21.3
244,Max Klare,LAR,TE,21.4
245,Michael Trigg,DAL,TE,21.5
246,Washington Commanders,WAS,DEF,21.6
247,Tennessee Titans,TEN,DEF,21.7
248,Tampa Bay Buccaneers,,DEF,21.8
249,San Francisco 49ers,,DEF,21.9
250,Seattle Seahawks,SEA,DEF,21.1
251,Pittsburgh Steelers,PIT,DEF,21.11
252,Philadelphia Eagles,PHI,DEF,21.12
253,New York Jets,NYJ,DEF,22.1
254,New York Giants,NYG,DEF,22.2
255,New Orleans Saints,,DEF,22.3
256,New England Patriots,,DEF,22.4
257,Minnesota Vikings,MIN,DEF,22.5
258,Miami Dolphins,MIA,DEF,22.6
259,Las Vegas Raiders,LVR,DEF,22.7
260,Los Angeles Rams,LAR,DEF,22.8
261,Los Angeles Chargers,LAC,DEF,22.9
262,Kansas City Chiefs,,DEF,22.1
263,Jacksonville Jaguars,JAC,DEF,22.11
264,Indianapolis Colts,IND,DEF,22.12
265,Houston Texans,HOU,DEF,23.1
266,Green Bay Packers,,DEF,23.2
267,Detroit Lions,DET,DEF,23.3
268,Denver Broncos,DEN,DEF,23.4
269,Dallas Cowboys,DAL,DEF,23.5
270,Cleveland Browns,CLE,DEF,23.6
271,Cincinnati Bengals,CIN,DEF,23.7
272,Chicago Bears,CHI,DEF,23.8
273,Carolina Panthers,CAR,DEF,23.9
274,Buffalo Bills,BUF,DEF,23.1
275,Baltimore Ravens,BAL,DEF,23.11
276,Atlanta Falcons,ATL,DEF,23.12
277,Arizona Cardinals,ARI,DEF,24.1
278,Will Levis,TEN,QB,24.2
279,Hendon Hooker,TEN,QB,24.3
288,Aaron Rodgers,PIT,QB,24.12
289,Mark Ingram,UNS,RB,25.1
292,DeWayne McBride,UNS,RB,25.4
293,Lew Nichols,UNS,RB,25.5
295,Deuce Vaughn,UNS,RB,25.7
297,Demario Douglas,,WR,25.9
298,Bryce Ford-Wheaton,NYG,WR,25.1
300,Jalin Hyatt,NYG,WR,25.12
